,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
110,"('ecoinvent-3.12-biosphere', '493d1ae0-4f36-4279-9c5e-0c40fb029950')",Urea,-1.1062411540265552e-13,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.1062411540265552e-13,,,1.0,,,,1.0
111,"('ecoinvent-3.12-biosphere', '1febb3ea-a4ee-4b7d-a6e7-0c4b6da28188')",Cyanide,-8.145632237765104e-10,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),8.145632237765104e-10,,,1.0,,,,1.0
112,"('ecoinvent-3.12-biosphere', '6d1eced4-e8df-510f-aa95-0c5b9686dee3')",Imidacloprid,1.4836202012058792e-14,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.4836202012058792e-14,,,1.0,,,,1.0
113,"('ecoinvent-3.12-biosphere', 'ea5789d9-c0f9-4aeb-9df9-0caaf211534b')",o-Chlorotoluene,-1.1539721005626626e-13,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.1539721005626626e-13,,,1.0,,,,1.0
114,"('ecoinvent-3.12-biosphere', '9e5974ca-3a85-5be7-875a-0ce3f296cdd9')",Benalaxyl-M,9.21672765863343e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.21672765863343e-19,,,1.0,,,,1.0
115,"('ecoinvent-3.12-biosphere', '1be475e0-ccef-4145-98e0-0d47c570a71b')",Selenium IV,6.2017682952783884e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),6.2017682952783884e-12,,,1.0,,,,1.0
116,"('ecoinvent-3.12-biosphere', 'ddecd275-57d5-5ef3-ad34-0db1150d2f79')",Mesotrione,1.07080120017604e-18,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.07080120017604e-18,,,1.0,,,,1.0
117,"('ecoinvent-3.12-biosphere', '780e4e14-bd5b-408c-8304-0db2033561a7')",Lambda-cyhalothrin,1.1155697905617881e-18,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.1155697905617881e-18,,,1.0,,,,1.0
118,"('ecoinvent-3.12-biosphere', '06f0a67c-ec68-435d-8c32-0decd79a4a1a')","Aldehydes, unspecified",-3.504141941522236e-14,kilogram,"('air',)",emission,Waste Emissions (W),3.504141941522236e-14,,,1.0,,,,1.0
119,"('ecoinvent-3.12-biosphere', '95ad40ec-c34b-49fc-a7dc-0e13172ac105')",Barium II,6.598050257642042e-10,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),6.598050257642042e-10,,,1.0,,,,1.0
120,"('ecoinvent-3.12-biosphere', 'aca1714f-0040-4a65-a73a-0e38aa9f50f4')","Occupation, forest, intensive",1.3608056550258323e-05,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
121,"('ecoinvent-3.12-biosphere', 'efcbf9d2-3270-5429-a427-0e524d459d95')",Haloxyfop-ethoxyethyl,1.7622671117424434e-17,kilogram,"('water',)",emission,Waste Emissions (W),1.7622671117424434e-17,,,1.0,,,,1.0
122,"('ecoinvent-3.12-biosphere', 'efd3798a-ff6b-46ef-b408-0e74d80548cc')",Atrazine,-1.430005345513341e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.430005345513341e-12,,,1.0,,,,1.0
123,"('ecoinvent-3.12-biosphere', '3eca47eb-0bf4-5381-bc15-0e85d67e4bb5')",Difenoconazole,1.0707039054798755e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.0707039054798755e-14,,,1.0,,,,1.0
124,"('ecoinvent-3.12-biosphere', '399b496b-b590-4c48-ba34-0e8f18b5baff')",Nitrogen dioxide,1.838266542434928e-15,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.838266542434928e-15,,,1.0,,,,1.0
125,"('ecoinvent-3.12-biosphere', '7a16b680-6d9a-4db3-a23e-0ec64aca5995')","Transformation, to pasture, man made",1.2329766403833873e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
126,"('ecoinvent-3.12-biosphere', 'a46af3f1-bb74-565e-a078-0ef7aecb96e6')","Pesticides, unspecified",1.9364145819728345e-14,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.9364145819728345e-14,,,1.0,,,,1.0
127,"('ecoinvent-3.12-biosphere', 'a794b444-2b77-4449-8592-0efda101b0c2')",Paraquat,-5.510544349322888e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.510544349322888e-16,,,1.0,,,,1.0
128,"('ecoinvent-3.12-biosphere', 'da294b11-7bb3-50be-bd68-0f0cb0834565')",Amidosulfuron,-6.406670453672279e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.406670453672279e-19,,,1.0,,,,1.0
129,"('ecoinvent-3.12-biosphere', '23e83c1f-07c9-4b5f-a898-0f4f09a6691f')","Wood, unspecified, standing",7.134760941957316e-14,cubic meter,"('natural resource', 'biotic')",natural resource,Natural Resources (V),,,,,,,,
130,"('ecoinvent-3.12-biosphere', 'f157b88d-f288-473c-8b03-0f97b58235ff')","Transformation, to urban/industrial fallow (non-use)",7.425805175520819e-11,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
131,"('ecoinvent-3.12-biosphere', '4b682e57-1ec6-52c7-b95b-0faadac57ec1')",Phosphorous acid,4.6560721320422443e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.6560721320422443e-17,,,1.0,,,,1.0
132,"('ecoinvent-3.12-biosphere', 'a6f5d736-864f-52ad-8298-1006f30ef7cf')",Spiroxamine,-1.817577411823508e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.817577411823508e-17,,,1.0,,,,1.0
133,"('ecoinvent-3.12-biosphere', 'fdda4f8e-b620-4df6-92a9-101a251d2f42')","Transformation, to heterogeneous, agricultural",1.9896098213072958e-10,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
134,"('ecoinvent-3.12-biosphere', '1f4afa32-a9a2-40da-8396-104452cb637f')",Acenaphthene,1.2297191224085e-14,kilogram,"('air',)",emission,Waste Emissions (W),1.2297191224085e-14,,,1.0,,,,1.0
135,"('ecoinvent-3.12-biosphere', '9e253ace-bf5e-40f2-b9d3-104595b327e4')",Fludioxonil,-1.849589823905046e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.849589823905046e-14,,,1.0,,,,1.0
136,"('ecoinvent-3.12-biosphere', 'fa39136e-1ef6-43c1-af68-104da104568d')",Antimony ion,5.624512117285753e-14,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),5.624512117285753e-14,,,1.0,,,,1.0
137,"('ecoinvent-3.12-biosphere', '775fdf03-b0bb-5c25-b14d-107231d5b2f0')",Tantalum,2.5206703343002383e-10,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.5206703343002383e-10,,,1.0,,,,1.0
138,"('ecoinvent-3.12-biosphere', '9beb60a3-3a8c-4345-9a0e-107eec2f709f')",Propane,1.7812724803212332e-09,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.7812724803212332e-09,,,1.0,,,,1.0
139,"('ecoinvent-3.12-biosphere', '1db03c4f-9724-4ea9-9d8d-10825f97da44')",Benzo(k)fluoranthene,1.5921692355835865e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.5921692355835865e-12,,,1.0,,,,1.0
140,"('ecoinvent-3.12-biosphere', '2f2450fa-6720-4b59-9876-10a9ee843958')",Propionic acid,1.2852136708811788e-14,kilogram,"('water',)",emission,Waste Emissions (W),1.2852136708811788e-14,,,1.0,,,,1.0
141,"('ecoinvent-3.12-biosphere', '024c9722-1e88-412b-8c4b-10c532be8dca')","Coal, brown",2.1315690880706643e-05,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.1315690880706643e-05,0.00021102533971899577,,1.0,9.9,,,1.0
142,"('ecoinvent-3.12-biosphere', '33b38ccb-593b-4b11-b965-10d747ba3556')","NMVOC, non-methane volatile organic compounds",6.701316164827272e-08,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.701316164827272e-08,,,1.0,,,,1.0
143,"('ecoinvent-3.12-biosphere', '56d00bcd-9da1-4486-bfe6-10dc0f1d4575')",Dimethylamine,-2.6166807547480686e-13,kilogram,"('air',)",emission,Waste Emissions (W),2.6166807547480686e-13,,,1.0,,,,1.0
144,"('ecoinvent-3.12-biosphere', 'c7cb5880-4219-4051-9357-10fdd08c6f2b')","Occupation, unspecified",8.810248259287034e-09,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
145,"('ecoinvent-3.12-biosphere', 'c492ac36-a5e1-446c-92c5-110a55654a80')",Chrysene,3.513195838591122e-18,kilogram,"('air',)",emission,Waste Emissions (W),3.513195838591122e-18,,,1.0,,,,1.0
146,"('ecoinvent-3.12-biosphere', '50e3609f-8af5-499e-9331-111172327691')",Methylcyclohexane,-8.720016109120239e-14,kilogram,"('water',)",emission,Waste Emissions (W),8.720016109120239e-14,,,1.0,,,,1.0
147,"('ecoinvent-3.12-biosphere', '93ab9ad5-b4eb-5e01-b9e1-1128c146a5d4')",Thiabendazole,-1.5574275240635008e-18,kilogram,"('water',)",emission,Waste Emissions (W),1.5574275240635008e-18,,,1.0,,,,1.0
148,"('ecoinvent-3.12-biosphere', '5d4b497b-d265-42d1-a41a-113785a6d694')",Beryllium II,7.889776903905168e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),7.889776903905168e-13,,,1.0,,,,1.0
149,"('ecoinvent-3.12-biosphere', '86d12e70-0c64-4ecf-ba52-114fa0c5d402')",Carbon tetrachloride,2.274097444257127e-12,kilogram,"('air',)",emission,Waste Emissions (W),2.274097444257127e-12,,,1.0,,,,1.0
150,"('ecoinvent-3.12-biosphere', 'e1785dee-a0ad-44dd-a647-11665a0947dd')",Succinic acid,5.508065140759884e-15,kilogram,"('water',)",emission,Waste Emissions (W),5.508065140759884e-15,,,1.0,,,,1.0
151,"('ecoinvent-3.12-biosphere', '18fb2184-d78e-467f-9eac-116bd534739f')","Pesticides, unspecified",1.304736014589583e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.304736014589583e-12,,,1.0,,,,1.0
152,"('ecoinvent-3.12-biosphere', 'e61443a5-41b6-4407-a1cd-116bdfb38a67')",Organic carbon,7.420104136581305e-12,kilogram,"('soil',)",emission,Waste Emissions (W),7.420104136581305e-12,,,1.0,,,,1.0
153,"('ecoinvent-3.12-biosphere', 'f55e2203-ef91-50bf-8f5a-119bb210522c')",Gadolinium,1.1426006209486027e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.1426006209486027e-13,,,1.0,,,,1.0
154,"('ecoinvent-3.12-biosphere', '1c389e81-9f9d-4e52-a6e9-11cc6b73d90d')",Fluorine,-1.2479996728623231e-12,kilogram,"('air',)",emission,Waste Emissions (W),1.2479996728623231e-12,,,1.0,,,,1.0
155,"('ecoinvent-3.12-biosphere', 'bc878fc6-d8a0-462f-91e1-11fb93b7928d')",Dicamba,5.598511837064759e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.598511837064759e-17,,,1.0,,,,1.0
156,"('ecoinvent-3.12-biosphere', '7e7dafac-5f96-495c-8a34-11fdc6e9f4e8')",Triadimenol,3.3727075428953475e-19,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.3727075428953475e-19,,,1.0,,,,1.0
157,"('ecoinvent-3.12-biosphere', 'a9eec410-bec1-5c48-a443-120c8188785c')",Mesotrione,-3.1669172653336625e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.1669172653336625e-17,,,1.0,,,,1.0
158,"('ecoinvent-3.12-biosphere', 'e0401210-0377-4670-84af-12247ca20bed')",Aluminium III,4.3049930973971966e-09,kilogram,"('soil',)",emission,Waste Emissions (W),4.3049930973971966e-09,,,1.0,,,,1.0
159,"('ecoinvent-3.12-biosphere', '928ba839-d6e5-4d1e-b5fd-122998a9bbe2')","Transformation, from seabed, unspecified",2.529015911353552e-09,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
160,"('ecoinvent-3.12-biosphere', '7705f0e1-5b14-44f4-b330-1245b5c7fc08')",Chromium III,2.954768134462746e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.954768134462746e-11,,,1.0,,,,1.0
161,"('ecoinvent-3.12-biosphere', '6b3026ac-76b1-493d-bbcc-1281ac24905e')",Propargite,6.932904614659689e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.932904614659689e-14,,,1.0,,,,1.0
162,"('ecoinvent-3.12-biosphere', '29fba89c-b900-4160-a5f1-129916933bca')",Clodinafop-propargyl,-1.6592475967204806e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.6592475967204806e-16,,,1.0,,,,1.0
163,"('ecoinvent-3.12-biosphere', '36a3d172-7373-507f-85bd-12b8ba31a6d4')",Iodine,-8.607336016195743e-11,kilogram,"('natural resource', 'in water')",natural resource,Natural Resources (V),8.607336016195743e-11,,,1.0,,,,1.0
164,"('ecoinvent-3.12-biosphere', '8f871bab-96dc-49d9-bf08-12cdd0715901')",Zinc II,1.6002056095486323e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),1.6002056095486323e-12,,,1.0,,,,1.0
165,"('ecoinvent-3.12-biosphere', '5e883a00-04e6-4d96-8dce-12d7117c6635')",Benzene,7.113550858750849e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),7.113550858750849e-10,,,1.0,,,,1.0
166,"('ecoinvent-3.12-biosphere', '23856318-9583-426b-ab04-12e4506b60a8')",Propylene,3.050748301151464e-11,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.050748301151464e-11,,,1.0,,,,1.0
167,"('ecoinvent-3.12-biosphere', 'c24f5894-f95e-4661-ba76-130397348894')",Bromine,1.4150708842320803e-12,kilogram,"('air',)",emission,Waste Emissions (W),1.4150708842320803e-12,,,1.0,,,,1.0
168,"('ecoinvent-3.12-biosphere', '2058d91e-bb9f-4fce-8e53-131825b14a23')",Ozone,4.397765186636632e-08,kilogram,"('air',)",emission,Waste Emissions (W),4.397765186636632e-08,,,1.0,,,,1.0
169,"('ecoinvent-3.12-biosphere', 'd17f1c53-ff95-4005-9f1b-131ca9791cdb')",Chlorine,1.1787442134139812e-11,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.1787442134139812e-11,,,1.0,,,,1.0
170,"('ecoinvent-3.12-biosphere', '00143719-33a7-5738-aa1b-131f97b4fef3')",Silicon,8.223059629631754e-10,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),8.223059629631754e-10,,,1.0,,,,1.0
171,"('ecoinvent-3.12-biosphere', '1d6fd69b-672f-43f2-86a9-13277f83f3cd')",Fluquinconazole,-4.7539915164486806e-17,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.7539915164486806e-17,,,1.0,,,,1.0
172,"('ecoinvent-3.12-biosphere', '718aae06-8453-591a-9aba-133e521b4370')",Fluazinam,8.601499033539696e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),8.601499033539696e-14,,,1.0,,,,1.0
173,"('ecoinvent-3.12-biosphere', '7a65d41a-561b-4090-bd81-13672abce16f')",Acetaldehyde,-1.977294530748672e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.977294530748672e-12,,,1.0,,,,1.0
174,"('ecoinvent-3.12-biosphere', 'be13179a-7e8b-57f8-9852-137ce88a1525')",Methylamine,1.1631184990683507e-14,kilogram,"('air',)",emission,Waste Emissions (W),1.1631184990683507e-14,,,1.0,,,,1.0
175,"('ecoinvent-3.12-biosphere', 'f3ff9c50-6401-522c-b1bf-1395ff4ad302')",Florasulam,-2.6059012648958234e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.6059012648958234e-19,,,1.0,,,,1.0
176,"('ecoinvent-3.12-biosphere', '35da65ff-7287-571d-b859-13d398ac5182')",Praseodymium,2.569574398573694e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.569574398573694e-13,,,1.0,,,,1.0
177,"('ecoinvent-3.12-biosphere', 'bb33742a-c5d5-4607-805f-13e4d3a155fd')",Toluene,8.768843898951482e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),8.768843898951482e-11,,,1.0,,,,1.0
178,"('ecoinvent-3.12-biosphere', '01248058-8a0f-40f6-8555-13ec37c7931d')",Sodium I,2.4369139509416178e-11,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),2.4369139509416178e-11,,,1.0,,,,1.0
179,"('ecoinvent-3.12-biosphere', '36a21e09-9ed5-4e04-a76e-140096f89069')",Hazardous waste disposed,0.00035225956000306335,kilogram,"('inventory indicator', 'waste')",inventory indicator,,0.00035225956000306335,,,1.0,,,,1.0
180,"('ecoinvent-3.12-biosphere', '24752b90-cc53-4198-a442-14196853148d')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",2.3221560961638967e-19,kilogram,"('soil',)",emission,Waste Emissions (W),2.3221560961638967e-19,,,1.0,,,,1.0
181,"('ecoinvent-3.12-biosphere', '395bf19a-d3e3-4185-9bee-141fdbfd6afe')",Tribenuron,4.938363118206164e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.938363118206164e-14,,,1.0,,,,1.0
182,"('ecoinvent-3.12-biosphere', 'f2e74872-f56d-4e49-8dfd-1428c6fbd59c')",Helium,1.3488467718219192e-11,kilogram,"('air',)",emission,Waste Emissions (W),1.3488467718219192e-11,,,1.0,,,,1.0
183,"('ecoinvent-3.12-biosphere', '543a84dd-f4b4-53e8-8d33-142909f0dc34')",Isoproturon,-1.5848901427112513e-19,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.5848901427112513e-19,,,1.0,,,,1.0
184,"('ecoinvent-3.12-biosphere', '98eb1d16-9d7a-4716-9be4-1449341a832f')",Sodium I,-2.398209120473122e-09,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.398209120473122e-09,,,1.0,,,,1.0
185,"('ecoinvent-3.12-biosphere', '956c5f83-65c8-4607-9749-147cfb9c8f70')","Occupation, traffic area, rail/road embankment",-2.966312503086309e-06,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
186,"('ecoinvent-3.12-biosphere', 'be4835bf-5252-48c1-be48-14f59d533bbd')","Oils, non-fossil",7.423687933738216e-16,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),7.423687933738216e-16,,,1.0,,,,1.0
187,"('ecoinvent-3.12-biosphere', 'e2380d91-f278-41ee-9926-15272a7d1443')",Titanium ion,1.3033572063837731e-11,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.3033572063837731e-11,,,1.0,,,,1.0
188,"('ecoinvent-3.12-biosphere', 'dcfe0815-6fa3-4e1d-a55e-155b29904f1d')",Nitrogen,6.200239443470027e-11,kilogram,"('water',)",emission,Waste Emissions (W),6.200239443470027e-11,,,1.0,,,,1.0
189,"('ecoinvent-3.12-biosphere', '04f42988-6207-4d09-a91f-155be8d27eb0')",Hexachlorobenzene,5.161361521709449e-15,kilogram,"('air',)",emission,Waste Emissions (W),5.161361521709449e-15,,,1.0,,,,1.0
190,"('ecoinvent-3.12-biosphere', 'd2885a24-b728-4832-8638-15697630eff9')",Metolachlor,-2.535337355218279e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.535337355218279e-13,,,1.0,,,,1.0
191,"('ecoinvent-3.12-biosphere', '926fdcf3-6c44-44e2-acb6-159060ac65cf')",Potassium I,7.54895919869652e-12,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),7.54895919869652e-12,,,1.0,,,,1.0
192,"('ecoinvent-3.12-biosphere', 'c91fd4bf-ed70-4e2f-a34f-159773f981b6')",Manganese II,1.9785422703885414e-11,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.9785422703885414e-11,,,1.0,,,,1.0
193,"('ecoinvent-3.12-biosphere', '9bb73c31-c01d-4384-b567-15c1544ae581')",Sulfuric acid,2.1973101652528922e-11,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.1973101652528922e-11,,,1.0,,,,1.0
194,"('ecoinvent-3.12-biosphere', '295c9740-6fdb-4676-9eb8-15e3786f713d')","Particulate Matter, > 2.5 um and < 10um",2.741890469801549e-07,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.741890469801549e-07,,,1.0,,,,1.0
195,"('ecoinvent-3.12-biosphere', 'db0bac33-49e5-4888-89bd-15f4bfe11e51')",Bifenox,-7.902972308962813e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),7.902972308962813e-14,,,1.0,,,,1.0
196,"('ecoinvent-3.12-biosphere', '7a3b6567-5f36-4142-b390-15fbf940e206')",Cumene,1.3902275187223238e-10,kilogram,"('water',)",emission,Waste Emissions (W),1.3902275187223238e-10,,,1.0,,,,1.0
197,"('ecoinvent-3.12-biosphere', '591de726-f2c7-43ba-8e22-15fd08acc8dc')",Chromium III,2.399566785974494e-13,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),2.399566785974494e-13,,,1.0,,,,1.0
198,"('ecoinvent-3.12-biosphere', 'e717f3cc-ac70-4c9b-be56-1614239b917e')","Transformation, from forest, intensive",1.75188374190564e-07,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
199,"('ecoinvent-3.12-biosphere', '9ae11925-3df9-5fde-b7af-1627c0818347')",Quizalofop-ethyl,1.2833239709286329e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.2833239709286329e-18,,,1.0,,,,1.0
200,"('ecoinvent-3.12-biosphere', '70cb318e-811f-5db1-bd98-16670e6d92e2')",Haloxyfop-P,1.4181496469946163e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.4181496469946163e-18,,,1.0,,,,1.0
201,"('ecoinvent-3.12-biosphere', '50deb561-3de9-4b25-9b61-1695ad2dd136')",Thallium I,1.1494609623222078e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.1494609623222078e-13,,,1.0,,,,1.0
202,"('ecoinvent-3.12-biosphere', 'fd9a5a38-992d-4c53-9b0f-16a69d37fb54')",Arsine,5.146896653321098e-18,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),5.146896653321098e-18,,,1.0,,,,1.0
203,"('ecoinvent-3.12-biosphere', 'af77f4cf-debd-5d89-827e-16b387bd3e01')",Propiconazole,4.715737502109034e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),4.715737502109034e-16,,,1.0,,,,1.0
204,"('ecoinvent-3.12-biosphere', '5716c728-bd33-414d-8691-16e5534f5d37')","Particulate Matter, > 2.5 um and < 10um",2.777823093297421e-09,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),2.777823093297421e-09,,,1.0,,,,1.0
205,"('ecoinvent-3.12-biosphere', '2e518059-747c-4ff1-8da3-17134c547ac2')",Uranium,5.053066812516433e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.053066812516433e-16,,,1.0,,,,1.0
206,"('ecoinvent-3.12-biosphere', 'a40f1ce3-e72f-48fa-8bba-174a1d4bf922')",Clopyralid,-2.448114916748089e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.448114916748089e-13,,,1.0,,,,1.0
207,"('ecoinvent-3.12-biosphere', 'ddddaf27-9ba0-53e2-ae6b-174fd18c487a')",Flupyrsulfuron-methyl sodium,3.39662294346703e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.39662294346703e-19,,,1.0,,,,1.0
