Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'fc350fabca2d2a3587d02ea20257c623')","heat and power co-generation, wood chips, 6667 kW",IN-UT,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",IN-UT,Asia-Pacific,3.4266331766285854,4.5284075492436306e-05,9.129213100844333e-05,0.004515594328114505,3.4183407638396113,0.9975668283557736,0.001344417491151584,0.998776806602065,0.0006788163213976466,0.03258691907365198,4.742854023717052e-05,1.0002521328771532,0.0,0.0005287376349500236,0.016201875435223757,30.650287381612827,0.5073742717398158,15.32587035678421
"('ecoinvent-3.11-cutoff', '192734cc19fcb8421817b8baf7dc3598')","market for chlorine, for reuse in zirconium and hafnium tetrachloride production",RoW,"chlorine, for reuse in zirconium and hafnium tetrachloride production",kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,6794.439049335189,0.3230423657575175,1.0211112443854375,2.203503208353537,6790.3220175868955,0.9993465445803504,0.00047457356257954724,0.9996495008643771,0.0002610582070878953,10.769743625037309,0.04252211122731324,0.1815888680573783,0.0,0.0998805493767023,0.009237707601072023,0.016794710053076523,0.5026524707932866,0.01036373803378775
"('ecoinvent-3.11-cutoff', 'ff8ac35a2b58706fad29a202fbeaa347')","treatment of sewage sludge, 97% water, WWT-SLF, municipal solid waste, landfarming",SK,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",SK,Eastern Europe,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '72b0ee266a47c06ac70ea1e76285370f')","natural gas, high pressure, import from RoE",RO,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",RO,Eastern Europe,3999.123168272287,0.017535612765974873,0.03160318937134438,0.9076513949296071,3912.608101101702,0.9783622009850048,0.00023486410052751884,0.9891789080699216,0.00011962447284455777,49.60424300814846,0.011267161941176874,0.12927951547241506,0.0,4.056662681720099,0.08176198668144766,0.0026056270514850078,0.5407674485852375,0.001416358281228755
"('ecoinvent-3.11-cutoff', '01b452bd73d6c3705abb0be2d0546e6c')","natural gas, burned in gas turbine",NG,"natural gas, burned in gas turbine",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",NG,Africa,3.0343719852497864,4.271902297078848e-05,0.00011666466722487369,0.002141384982681088,3.024751351747868,0.9968154146790542,0.000744146687242981,0.9984006682517402,0.0003791124314084426,1.2281972846581086,1.745820166998602e-05,1.0002645939875847,0.0,1.1003036554119268,0.8958560885289298,0.8144052982612517,0.9479209371190037,0.407209756276087
"('ecoinvent-3.11-cutoff', '626e52f1792b9c9d9231e3ea2948d14a')","market for transport, freight, lorry, >32 metric ton, diesel, EURO 3",RER,"transport, freight, lorry, >32 metric ton, diesel, EURO 3",ton kilometer,4923,49,H,Land transport and transport via pipelines,RER,Eastern Europe,97.9506653468554,0.0012117520665397598,0.0025291854055231548,0.05330862273325111,97.73573552868902,0.9977933902173755,0.0005700534772027235,0.9988905096628217,0.00029121218446737616,1.6653053637664434,0.001098021040824436,0.00861296955939319,0.0,0.025830038480611283,0.01550047168417071,0.005168598214524957,0.5074207774855928,0.0029137574637550243
"('ecoinvent-3.11-cutoff', '934f611ce3d01a331a1b9e1a32ccfd3c')","heat and power co-generation, natural gas, conventional power plant, 100MW electrical",NO,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",NO,WEOG,5.55097902636752,4.187949886650268e-05,0.00010140010067659454,0.004800369864332619,5.5533332109185265,1.0004165549168977,0.000883039363052833,1.000204505224514,0.00044529191546110086,0.5759231104689515,5.961623014890571e-05,1.0002580878676934,0.0,0.004572683371376085,0.007938924484040828,1.736611258466157,0.5039177104902877,0.8683573809848113
"('ecoinvent-3.11-cutoff', '20101d19c520fd51dced9ae8d65ac8f2')","hardwood forestry, birch, sustainable forest management",RoW,"sawlog and veneer log, hardwood, measured as solid wood under bark",cubic meter,0220,02,A,Forestry and logging,RoW,Rest of World,12245.0195712984,0.12732284968851074,0.21704131493270556,21.94186803307673,10333.175938875589,0.8438588796197926,0.0018096074746640318,0.9219242408992262,0.0009100026480020609,150.77980155403174,0.06801505941281769,0.5981053109702223,0.0,2.474183678989465,0.016401852771457014,0.0039649583560291005,0.507975483747778,0.0022079218159650545
"('ecoinvent-3.11-cutoff', 'd36db28cc48ec9f393c7697e75a35c90')","petroleum and gas production, offshore",TT,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,TT,GRULAC,49.954251669785044,0.0013408471521317545,1.003583863597475,0.06899589083025873,48.86640551598621,0.978196895561159,0.02147066425173681,0.9890850273897427,0.010748752516705297,48.93945554370363,0.0005816857492580176,0.008101538326402842,0.0,0.03946998179122208,0.0008064967667713261,0.0001655400932455198,0.5003973055420824,8.871288792599403e-05
"('ecoinvent-3.11-cutoff', '8820c78f0970da4a0d2701e64748fc74')",apple production,US,apple,kilogram,0124,01,A,"Crop and animal production, hunting and related service activities",US,WEOG,305.1003120685949,0.005591598284724207,1.0110831363125066,52.280159205330165,252.3800045890921,0.8271882043444342,0.17466473673949962,0.9135849387994053,0.08734153174256155,0.9162392677381215,0.004875914463381397,0.0916311192487572,0.0,0.6071048260547831,0.6590976218671999,0.09947845939283628,0.8269020656852327,0.05238597494478533
"('ecoinvent-3.11-cutoff', '0dbf2c8467ca86c4984d15ba5b9d7086')","market for wastewater, unpolluted",CH,"wastewater, unpolluted",cubic meter,3700,37,E,Sewerage,CH,WEOG,2215.1350202703657,0.008257397027638667,0.012866314667497873,1002.7233396840161,2211.534315376545,0.998370777038563,0.45267329481937274,0.9991835246676041,0.22633851126136378,1.8658316354850877,0.0159062066111803,0.04134919038838888,0.0,1.0079839206818437,0.5356664983465195,0.021973937847965908,0.7636067819536123,0.01521343614363048
"('ecoinvent-3.11-cutoff', '06e2d5282f584205606e54c0a4133b77')","electricity production, deep geothermal",DE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",DE,WEOG,620.1736820268075,0.003259062618880144,0.00643520612722171,0.20449433738409223,619.826731484283,0.9994353069552566,0.00034011187700849874,0.9997150259511894,0.00017268346494303888,0.8953362415403254,0.006033945962031905,3.619283096238655,0.0,0.009349831502114296,0.010372909634411271,4.0153126278421425,0.5018393583380378,2.0110034104002388
"('ecoinvent-3.11-cutoff', '7ce4689f3ceef6dd3d77f9059aea9b17')",market for waste electric and electronic equipment,GLO,waste electric and electronic equipment,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,387.1337720066021,1.0016259670054863,0.0013947824370195733,0.10189727381788,386.87740143545557,0.9967588719175838,0.0002661237722562043,0.9970891311164163,0.001423366728503745,0.7329993346357884,0.002333383115222855,0.011026993855754258,0.0,0.013330747035108616,0.018128864272325903,0.014995924415657613,0.5074778149090936,0.009084579434898087
"('ecoinvent-3.11-cutoff', 'b8f83245ef6f18171dd08b6a28b1337f')","cast iron turning, average, conventional",RER,"cast iron removed by turning, average, conventional",kilogram,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RER,Eastern Europe,8082.671834815854,0.09367249713588102,2.4815696577891604,67.98308921389217,8008.741363958762,0.9908417306815033,0.0087178897875891,0.9954150707586218,0.0043647394759243376,36.92302785218467,0.31785852947964266,2.260799162833272,0.0,11.975804629301004,0.3215767881184841,0.06070744771387571,0.656520792501346,0.03462132541483393
"('ecoinvent-3.11-cutoff', '3f4dd060297f88147a8167a26f101491')",benzo[thia]diazole-compound production,RoW,benzo[thia]diazole-compound,kilogram,2021,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,41758.17670700512,0.13860929006285272,1.1402313536152382,66.47279954521537,41641.09750080173,0.9971929467315527,0.0016191513088279744,0.998594813704832,0.0008112353153583162,176.3421245786399,0.2366626532503425,0.8580899576459959,0.0,2.858804457477611,0.016189965410303313,0.004859530247645876,0.5074248493982003,0.0030998984307743205
"('ecoinvent-3.11-cutoff', '9bc3b7efe1094ccb97d25a4a55911356')","ammonium paratungstate production, solvent extraction",RoW,ammonium paratungstate,kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,48025.228920461865,0.27288164056158404,1.286586076329436,285.670480599334,47302.2850650211,0.984940985311065,0.0059750977274140886,0.9924676516478353,0.002990389871404226,217.68021268210066,0.503044355751961,1.0923626200947292,0.0,6.573171756511638,0.030126838538170955,0.0050066289912668,0.5139106168896053,0.0036561168751136183
"('ecoinvent-3.11-cutoff', 'fb448b7ecf1eeaf43bd694917ddf7385')","market for bottom ash, MSWI, lignite ash",GLO,"bottom ash, MSWI, lignite ash",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.31358240727715,0.9514391824885141,0.0011782855483631405,0.9522954959853879,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', 'b58af0f85fea3905921eaf9e342f567a')","treatment of spent antifreezer liquid, hazardous waste incineration, with energy recovery",CH,"electricity, medium voltage",kilowatt hour,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '1fc2bba46c741599f0ea9793321ebf31')",fibre cement corrugated slab production,CH,fibre cement corrugated slab,kilogram,2395,23,C,Manufacture of other non-metallic mineral products,CH,WEOG,7677.209872444639,0.022922811011165375,1.0127929272443745,2.700896091257793,7672.32742770189,0.9993610500443869,0.0004837275509995138,0.9996790321137704,0.00024335668392278474,4.344258164732865,0.3748387621548293,0.08029190979923134,0.0,0.3251473392414484,0.06890033077915339,0.01701425315970039,0.49473507074730155,0.048222221222125355
"('ecoinvent-3.11-cutoff', '2b626325857ae268de8b479f46f941f8')","cement production, CEM II/B",Europe without Switzerland,"cement, CEM II/B",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,Europe without Switzerland,WEOG,653.2336021607999,0.03866241097593538,1.0101895644518328,0.22046341198216088,651.7560919482753,0.9976791106775451,0.0018838286012964206,0.9988099639929641,0.0009715056464565916,2.8055548947933353,0.16020619178725018,0.09081483170921419,0.0,0.15915089171029942,0.053662748638257506,0.030621088165237335,0.4998220861279545,0.04231983227379291
"('ecoinvent-3.11-cutoff', '40e350942b26b6416d621fa3bb4bf1e2')","market for oat grain, feed",GLO,"oat grain, feed",kilogram,1080,10,C,Manufacture of food products,GLO,Global,1147.1159581255802,0.17178829251636563,1.0133756817170612,11.177609454205328,1133.415338758179,0.9879085192853945,0.010625917668852824,0.9938793925079907,0.005387825969132897,5.827511582201659,0.12352603480954563,0.05044840182514898,0.0,0.12340593230560339,0.020736876532731728,0.00847724465409878,0.49998990911235386,0.01461715148106138
"('ecoinvent-3.11-cutoff', 'cea4413105fe52ea616490f41ab4731d')","hard coal, import from RLA",CN,hard coal,kilogram,0510,05,B,Mining of coal and lignite,CN,Asia-Pacific,447.18690319436524,0.0014364050476182427,1.0069940063211138,0.5611176730154861,445.40864945957605,0.9960202671173604,0.00350660234285469,0.9980085275183158,0.0017549072117915739,28.01744774323731,0.0037725030866905575,0.02003757520488055,0.0,0.03159411630894393,0.0011275067977487042,0.0007150857467568424,0.500496438288156,0.00042485798409679646
"('ecoinvent-3.11-cutoff', 'c8b472ac25d6b612307a8a6c2316a4e2')","clear-cutting, primary forest to arable land, perennial crop",BR-PA,"land tenure, arable land, measured as carbon net primary productivity, perennial crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-PA,GRULAC,167.1600785972267,0.002897413761148297,1.0068891778116755,0.25538888872070953,203.95975062606772,1.2201251466871539,0.007551182065874526,1.1100539069096862,0.003784257466827977,5.74941219703522,0.0010156018178446942,0.017433508062230804,0.0,0.07089690476076332,0.01232897920653901,0.0030316888885567705,0.5060761829717135,0.0016041510758343241
"('ecoinvent-3.11-cutoff', '69d8538fb7af2e515528a3f1528b23ba')","market for maize grain, organic",CH,"maize grain, organic",kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,258.9719074428891,0.1999653007884663,1.0068713536349276,0.2606175066953666,257.2174056453655,0.9924587993379781,0.004890534018650426,0.9958436222721759,0.002831044406138318,1.7607351485842555,0.0019944327182086453,0.019224752004268285,0.0,0.04964112707697847,0.028161510196191928,0.0109062400768604,0.5135150322727222,0.006018842863803953
"('ecoinvent-3.11-cutoff', '26deb4fcdafe5496e94ab811a181f6ef')",market for waste packaging paper,AL,waste packaging paper,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",AL,Eastern Europe,9.702151169412469,1.0001274062795897,1.0002611122976786,0.005124292945543673,9.685362306648504,0.9049813306716512,0.0939412479438482,0.9057656899389431,0.09369559936880667,0.155448603058483,15.88334681997327,0.0009176542605911205,0.0,0.0024337177027153136,0.00015173943170448376,5.721466209821259e-05,0.004921888352490576,0.49518258869441073
"('ecoinvent-3.11-cutoff', '06e2f2dc36563389ef45dd9c39040ba8')","hydrocarbons purification, molecular sieve separation of naphtha",RoW,"2,3-dimethylbutane",kilogram,1920,19,C,Manufacture of coke and refined petroleum products,RoW,Rest of World,1563.3268614810006,0.012911488076023842,1.024635104626449,1.0621139265152795,1559.130059657884,0.9973072307223415,0.0013348019843303794,0.9986494859043823,0.0006715304489535572,66.86110886818165,0.019243287891808344,0.07693604991166267,0.0,0.5086205053174009,0.007604931626712624,0.001150353540784639,0.503658602277419,0.0007190403063296138
"('ecoinvent-3.11-cutoff', '4a21735acbef6ed03a164feca8f60056')",orthophthalic acid based unsaturated polyester resin production,RoW,orthophthalic acid based unsaturated polyester resin,kilogram,2013,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,11611.421324097026,0.04752180019019888,1.0585476021658156,12.040947721803093,11579.856834825201,0.9972775183319563,0.0011281514421491532,0.9986367128357154,0.0005661220513373921,93.66226723921685,0.062129927465365956,0.3028969609749542,0.0,1.7730765362339667,0.01891798282874709,0.0032317835070869902,0.5091275412832253,0.001947341884691697
"('ecoinvent-3.11-cutoff', '3afa35de79a1830a83022fc0fd9f3a27')","treatment of waste wood pole, chrome preserved, municipal incineration",GLO,"waste wood pole, chrome preserved",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,22.16363515781773,1.0003911342677458,0.0008280101284178007,0.1338926168008939,21.78529059464034,0.940479445150854,0.005815941720604165,0.9486460859240657,0.024501607511663352,0.15685747569123992,0.00031842794555335093,0.002388017951211394,0.0,13.627121100788989,86.69981075648175,0.015193282786715811,43.84889241143685,0.008609608197382724
"('ecoinvent-3.11-cutoff', 'd5e9b26432b88fa7b0c52d62f4a5d775')","concrete, all types to generic market for concrete, normal strength",RoW,"concrete, normal strength",cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,403789.4646975962,27.23026519685183,2.2541190805539917,343.9300956668171,400783.67359258403,0.9924891134813322,0.0008572805905889253,0.9962108406195441,0.0004623564164163998,2291.8915080781744,21.400101831816453,11.113745187022637,0.0,62.87769291707947,0.027181049136959443,0.004804299267507856,0.5089650589029883,0.007027615299245431
"('ecoinvent-3.11-cutoff', 'b79ab6d3ec7199a6fe20c70ec691d8fc')","market for inorganic phosphorus fertiliser, as P2O5",HU,"inorganic phosphorus fertiliser, as P2O5",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",HU,Eastern Europe,8145.718270013337,0.11230342217495501,1.115781998758726,41.22042777172026,8068.233061937411,0.9904739595553147,0.005197285824792652,0.9952300864706359,0.002605536219417785,42.509774612157564,0.13005738194271793,0.8600856229484265,0.0,1.2733208105411713,0.029862237982489003,0.020170943053139358,0.513406049873234,0.011610540644580192
